origin_airport,destination_airport,time_flights,origin_lat,origin_lon,origin_city,destination_lat,destination_lon,destination_city
ACV,LAX,113,40.978101,-124.109,Arcata CA,33.94250107,-118.4079971,Los Angeles
ACV,SFO,70,40.978101,-124.109,Arcata CA,37.61899948120117,-122.375,San Francisco
ACY,ATL,128,39.45759963989258,-74.57720184326172,Atlantic City,33.6367,-84.428101,Atlanta
ACY,FLL,159,39.45759963989258,-74.57720184326172,Atlantic City,26.072599,-80.152702,Fort Lauderdale
ACY,MCO,147,39.45759963989258,-74.57720184326172,Atlantic City,28.429399490356445,-81.30899810791016,Orlando
ACY,MYR,85,39.45759963989258,-74.57720184326172,Atlantic City,33.6796989441,-78.9282989502,Myrtle Beach
ACY,PBI,160,39.45759963989258,-74.57720184326172,Atlantic City,26.68320083618164,-80.09559631347656,West Palm Beach
ACY,RSW,161,39.45759963989258,-74.57720184326172,Atlantic City,26.53619956970215,-81.75520324707031,Fort Myers
ACY,TPA,143,39.45759963989258,-74.57720184326172,Atlantic City,27.975500106811523,-82.533203125,Tampa
ADK,ANC,160,51.87799835205078,-176.64599609375,Adak Island,61.17440032958984,-149.99600219726562,Anchorage
ADQ,ANC,50,57.75,-152.4940033,Kodiak,61.17440032958984,-149.99600219726562,Anchorage
AEX,ATL,109,31.32740020751953,-92.54979705810548,Alexandria,33.6367,-84.428101,Atlanta
AEX,DFW,81,31.32740020751953,-92.54979705810548,Alexandria,32.896801,-97.038002,Dallas-Fort Worth
AEX,IAH,72,31.32740020751953,-92.54979705810548,Alexandria,29.984399795532227,-95.34140014648438,Houston
AGS,ATL,63,33.36989974975586,-81.9645004272461,Bush Field,33.6367,-84.428101,Atlanta
AGS,CLT,72,33.36989974975586,-81.9645004272461,Bush Field,35.2140007019043,-80.94309997558594,Charlotte
AGS,DFW,159,33.36989974975586,-81.9645004272461,Bush Field,32.896801,-97.038002,Dallas-Fort Worth
AKN,ANC,55,58.67679977,-156.6490021,King Salmon,61.17440032958984,-149.99600219726562,Anchorage
ALB,ATL,154,42.74829864501953,-73.80169677734375,Albany,33.6367,-84.428101,Atlanta
ALB,BWI,75,42.74829864501953,-73.80169677734375,Albany,39.1754,-76.668297,Baltimore
ALB,CLT,132,42.74829864501953,-73.80169677734375,Albany,35.2140007019043,-80.94309997558594,Charlotte
ALB,DCA,90,42.74829864501953,-73.80169677734375,Albany,38.8521,-77.037697,Washington
ALB,DEN,260,42.74829864501953,-73.80169677734375,Albany,39.861698150635,-104.672996521,Denver
ALB,DTW,106,42.74829864501953,-73.80169677734375,Albany,42.212398529052734,-83.35340118408203,Detroit
ALB,EWR,74,42.74829864501953,-73.80169677734375,Albany,40.692501068115234,-74.168701171875,Newark
ALB,FLL,197,42.74829864501953,-73.80169677734375,Albany,26.072599,-80.152702,Fort Lauderdale
ALB,IAD,96,42.74829864501953,-73.80169677734375,Albany,38.94449997,-77.45580292,Washington
ALB,MCO,170,42.74829864501953,-73.80169677734375,Albany,28.429399490356445,-81.30899810791016,Orlando
ALB,MDW,130,42.74829864501953,-73.80169677734375,Albany,41.785999,-87.752403,Chicago
ALB,MSP,165,42.74829864501953,-73.80169677734375,Albany,44.882,-93.221802,Minneapolis
ALB,MYR,119,42.74829864501953,-73.80169677734375,Albany,33.6796989441,-78.9282989502,Myrtle Beach
ALB,ORD,144,42.74829864501953,-73.80169677734375,Albany,41.9786,-87.9048,Chicago
ALB,PGD,184,42.74829864501953,-73.80169677734375,Albany,26.92020035,-81.9905014,Punta Gorda
ALB,PHL,72,42.74829864501953,-73.80169677734375,Albany,39.87189865112305,-75.24109649658203,Philadelphia
ALB,PIE,178,42.74829864501953,-73.80169677734375,Albany,27.91020012,-82.68740082,St. Petersburg
ALB,RDU,125,42.74829864501953,-73.80169677734375,Albany,35.87760162353516,-78.7874984741211,Raleigh-durham
ALB,RSW,215,42.74829864501953,-73.80169677734375,Albany,26.53619956970215,-81.75520324707031,Fort Myers
ALB,SAV,138,42.74829864501953,-73.80169677734375,Albany,32.12760162,-81.20210266,Savannah
ALB,SFB,166,42.74829864501953,-73.80169677734375,Albany,28.7775993347168,-81.23750305175781,Sanford
ALB,TPA,180,42.74829864501953,-73.80169677734375,Albany,27.975500106811523,-82.533203125,Tampa
ALO,ORD,76,42.55709838867188,-92.40029907226562,Waterloo,41.9786,-87.9048,Chicago
ALW,SEA,65,46.09489822,-118.288002,Walla Walla,47.449001,-122.308998,Seattle
AMA,DAL,70,35.219398,-101.706001,Amarillo,32.847099,-96.851799,Dallas
AMA,DEN,87,35.219398,-101.706001,Amarillo,39.861698150635,-104.672996521,Denver
AMA,DFW,77,35.219398,-101.706001,Amarillo,32.896801,-97.038002,Dallas-Fort Worth
AMA,HOU,100,35.219398,-101.706001,Amarillo,29.64539909,-95.27890015,Houston
AMA,IAH,105,35.219398,-101.706001,Amarillo,29.984399795532227,-95.34140014648438,Houston
AMA,LAS,125,35.219398,-101.706001,Amarillo,36.08010101,-115.1520004,Las Vegas
AMA,PHX,135,35.219398,-101.706001,Amarillo,33.43429946899414,-112.01200103759766,Phoenix
ANC,ADK,185,61.17440032958984,-149.99600219726562,Anchorage,51.87799835205078,-176.64599609375,Adak Island
ANC,ADQ,55,61.17440032958984,-149.99600219726562,Anchorage,57.75,-152.4940033,Kodiak
ANC,AKN,60,61.17440032958984,-149.99600219726562,Anchorage,58.67679977,-156.6490021,King Salmon
ANC,ATL,414,61.17440032958984,-149.99600219726562,Anchorage,33.6367,-84.428101,Atlanta
ANC,BET,75,61.17440032958984,-149.99600219726562,Anchorage,60.77980042,-161.8379974,Bethel
ANC,BLI,188,61.17440032958984,-149.99600219726562,Anchorage,48.79280090332031,-122.53800201416016,Bellingham
ANC,BRW,125,61.17440032958984,-149.99600219726562,Anchorage,71.285402,-156.766008,Barrow
ANC,CDV,45,61.17440032958984,-149.99600219726562,Anchorage,60.4917984,-145.4779968,Cordova
ANC,DEN,306,61.17440032958984,-149.99600219726562,Anchorage,39.861698150635,-104.672996521,Denver
ANC,DFW,370,61.17440032958984,-149.99600219726562,Anchorage,32.896801,-97.038002,Dallas-Fort Worth
ANC,DLG,70,61.17440032958984,-149.99600219726562,Anchorage,59.04470062,-158.5050049,Dillingham
ANC,DUT,150,61.17440032958984,-149.99600219726562,Anchorage,53.900100708,-166.544006348,Unalaska
ANC,EWR,414,61.17440032958984,-149.99600219726562,Anchorage,40.692501068115234,-74.168701171875,Newark
ANC,FAI,60,61.17440032958984,-149.99600219726562,Anchorage,64.81510162,-147.8560028,Fairbanks
ANC,HNL,375,61.17440032958984,-149.99600219726562,Anchorage,21.32062,-157.924228,Honolulu
ANC,IAH,405,61.17440032958984,-149.99600219726562,Anchorage,29.984399795532227,-95.34140014648438,Houston
ANC,JNU,95,61.17440032958984,-149.99600219726562,Anchorage,58.35499954223633,-134.5760040283203,Juneau
ANC,KOA,380,61.17440032958984,-149.99600219726562,Anchorage,19.738783,-156.045603,Kona
ANC,LAX,320,61.17440032958984,-149.99600219726562,Anchorage,33.94250107,-118.4079971,Los Angeles
ANC,MSP,319,61.17440032958984,-149.99600219726562,Anchorage,44.882,-93.221802,Minneapolis
ANC,OGG,370,61.17440032958984,-149.99600219726562,Anchorage,20.8986,-156.429993,Kahului
ANC,OME,90,61.17440032958984,-149.99600219726562,Anchorage,64.51219940185547,-165.44500732421875,Nome
ANC,ORD,375,61.17440032958984,-149.99600219726562,Anchorage,41.9786,-87.9048,Chicago
ANC,OTZ,90,61.17440032958984,-149.99600219726562,Anchorage,66.88469696,-162.598999,Kotzebue
ANC,PDX,215,61.17440032958984,-149.99600219726562,Anchorage,45.58869934,-122.5979996,Portland
ANC,PHX,335,61.17440032958984,-149.99600219726562,Anchorage,33.43429946899414,-112.01200103759766,Phoenix
ANC,SCC,100,61.17440032958984,-149.99600219726562,Anchorage,70.19470215,-148.4649963,Deadhorse
ANC,SEA,210,61.17440032958984,-149.99600219726562,Anchorage,47.449001,-122.308998,Seattle
ANC,SFO,275,61.17440032958984,-149.99600219726562,Anchorage,37.61899948120117,-122.375,San Francisco
ANC,SLC,277,61.17440032958984,-149.99600219726562,Anchorage,40.78839874267578,-111.97799682617188,Salt Lake City
APN,DTW,71,45.0780983,-83.56030273,Alpena,42.212398529052734,-83.35340118408203,Detroit
APN,PLN,45,45.0780983,-83.56030273,Alpena,45.57089996,-84.79669952,Pellston
ART,PHL,74,43.99190139770508,-76.02169799804688,Watertown,39.87189865112305,-75.24109649658203,Philadelphia
ASE,ATL,195,39.22320175,-106.8690033,Aspen,33.6367,-84.428101,Atlanta
ASE,DEN,60,39.22320175,-106.8690033,Aspen,39.861698150635,-104.672996521,Denver
ASE,DFW,131,39.22320175,-106.8690033,Aspen,32.896801,-97.038002,Dallas-Fort Worth
ASE,IAH,153,39.22320175,-106.8690033,Aspen,29.984399795532227,-95.34140014648438,Houston
ASE,LAX,154,39.22320175,-106.8690033,Aspen,33.94250107,-118.4079971,Los Angeles
ASE,MSP,139,39.22320175,-106.8690033,Aspen,44.882,-93.221802,Minneapolis
ASE,ORD,165,39.22320175,-106.8690033,Aspen,41.9786,-87.9048,Chicago
ASE,PHX,109,39.22320175,-106.8690033,Aspen,33.43429946899414,-112.01200103759766,Phoenix
ASE,SFO,157,39.22320175,-106.8690033,Aspen,37.61899948120117,-122.375,San Francisco
ASE,SLC,76,39.22320175,-106.8690033,Aspen,40.78839874267578,-111.97799682617188,Salt Lake City
ATL,ABE,123,33.6367,-84.428101,Atlanta,40.652099609375,-75.44080352783203,Allentown
ATL,ABQ,195,33.6367,-84.428101,Atlanta,35.040199,-106.609001,Albuquerque
ATL,ABY,61,33.6367,-84.428101,Atlanta,31.535499572753903,-84.19450378417969,Albany
ATL,ACY,118,33.6367,-84.428101,Atlanta,39.45759963989258,-74.57720184326172,Atlantic City
ATL,AEX,102,33.6367,-84.428101,Atlanta,31.32740020751953,-92.54979705810548,Alexandria
ATL,AGS,59,33.6367,-84.428101,Atlanta,33.36989974975586,-81.9645004272461,Bush Field
ATL,ALB,145,33.6367,-84.428101,Atlanta,42.74829864501953,-73.80169677734375,Albany
ATL,ANC,453,33.6367,-84.428101,Atlanta,61.17440032958984,-149.99600219726562,Anchorage
ATL,ASE,246,33.6367,-84.428101,Atlanta,39.22320175,-106.8690033,Aspen
ATL,ATW,134,33.6367,-84.428101,Atlanta,44.2580986023,-88.5190963745,Appleton
ATL,AUS,145,33.6367,-84.428101,Atlanta,30.194499969482425,-97.6698989868164,Austin
ATL,AVL,60,33.6367,-84.428101,Atlanta,35.43619918823242,-82.54180145263672,Asheville
ATL,AVP,122,33.6367,-84.428101,Atlanta,41.3385009766,-75.72339630130001,Scranton
ATL,BDL,135,33.6367,-84.428101,Atlanta,41.9388999939,-72.68319702149999,Windsor Locks
ATL,BHM,53,33.6367,-84.428101,Atlanta,33.56290054,-86.75350189,Birmingham
ATL,BMI,105,33.6367,-84.428101,Atlanta,40.47710037,-88.91590118,Bloomington
ATL,BNA,65,33.6367,-84.428101,Atlanta,36.1245002746582,-86.6781997680664,Nashville
ATL,BOS,155,33.6367,-84.428101,Atlanta,42.36429977,-71.00520325,Boston
ATL,BQK,68,33.6367,-84.428101,Atlanta,31.2588005065918,-81.46649932861328,Brunswick
ATL,BTR,95,33.6367,-84.428101,Atlanta,30.533199,-91.149597,Baton Rouge
ATL,BTV,150,33.6367,-84.428101,Atlanta,44.4719009399,-73.15329742429999,Burlington
ATL,BUF,121,33.6367,-84.428101,Atlanta,42.94049835,-78.73220062,Buffalo
ATL,BUR,274,33.6367,-84.428101,Atlanta,34.20069885253906,-118.35900115966795,Burbank
ATL,BWI,115,33.6367,-84.428101,Atlanta,39.1754,-76.668297,Baltimore
ATL,BZN,237,33.6367,-84.428101,Atlanta,45.77750015,-111.1529999,Bozeman
ATL,CAE,57,33.6367,-84.428101,Atlanta,33.93880081176758,-81.11949920654297,Columbia
ATL,CAK,104,33.6367,-84.428101,Atlanta,40.91609954833984,-81.44219970703125,Akron
ATL,CHA,56,33.6367,-84.428101,Atlanta,35.035301208496094,-85.20379638671875,Chattanooga
ATL,CHO,97,33.6367,-84.428101,Atlanta,38.13859939575195,-78.4529037475586,Charlottesville VA
ATL,CHS,72,33.6367,-84.428101,Atlanta,32.89860153,-80.04049683,Charleston
ATL,CID,129,33.6367,-84.428101,Atlanta,41.88470077514648,-91.71080017089844,Cedar Rapids
ATL,CLE,105,33.6367,-84.428101,Atlanta,41.4117012024,-81.8498001099,Cleveland
ATL,CLT,75,33.6367,-84.428101,Atlanta,35.2140007019043,-80.94309997558594,Charlotte
ATL,CMH,95,33.6367,-84.428101,Atlanta,39.998001,-82.891899,Columbus
ATL,COS,189,33.6367,-84.428101,Atlanta,38.805801,-104.700996,Colorado Springs
ATL,CRW,87,33.6367,-84.428101,Atlanta,38.37310028076172,-81.59320068359375,Charleston
ATL,CSG,51,33.6367,-84.428101,Atlanta,32.516300201416016,-84.93890380859375,Columbus
ATL,CVG,84,33.6367,-84.428101,Atlanta,39.0488014221,-84.6678009033,Cincinnati
ATL,DAB,81,33.6367,-84.428101,Atlanta,29.179899,-81.058098,Daytona Beach
ATL,DAL,135,33.6367,-84.428101,Atlanta,32.847099,-96.851799,Dallas
ATL,DAY,92,33.6367,-84.428101,Atlanta,39.90240097045898,-84.21939849853516,Dayton
ATL,DCA,105,33.6367,-84.428101,Atlanta,38.8521,-77.037697,Washington
ATL,DEN,190,33.6367,-84.428101,Atlanta,39.861698150635,-104.672996521,Denver
ATL,DFW,133,33.6367,-84.428101,Atlanta,32.896801,-97.038002,Dallas-Fort Worth
ATL,DHN,61,33.6367,-84.428101,Atlanta,31.3213005065918,-85.44960021972656,Dothan
ATL,DSM,127,33.6367,-84.428101,Atlanta,41.53400039672852,-93.66310119628906,Des Moines
ATL,DTW,115,33.6367,-84.428101,Atlanta,42.212398529052734,-83.35340118408203,Detroit
ATL,ECP,65,33.6367,-84.428101,Atlanta,30.357106,-85.795414,Panama City
ATL,EGE,233,33.6367,-84.428101,Atlanta,39.64260101,-106.9179993,Vail
ATL,ELM,116,33.6367,-84.428101,Atlanta,42.1599006652832,-76.8916015625,Elmira
ATL,ELP,191,33.6367,-84.428101,Atlanta,31.80719948,-106.3779984,El Paso
ATL,EVV,76,33.6367,-84.428101,Atlanta,38.0369987488,-87.5324020386,Evansville
ATL,EWN,94,33.6367,-84.428101,Atlanta,35.0730018616,-77.04290008539999,New Bern
ATL,EWR,135,33.6367,-84.428101,Atlanta,40.692501068115234,-74.168701171875,Newark
ATL,EYW,112,33.6367,-84.428101,Atlanta,24.556100845336918,-81.75959777832031,Key West
ATL,FAR,195,33.6367,-84.428101,Atlanta,46.92070007324219,-96.81580352783205,Fargo
ATL,FAY,78,33.6367,-84.428101,Atlanta,34.9911994934082,-78.88030242919922,Fayetteville
ATL,FCA,271,33.6367,-84.428101,Atlanta,48.31050109863281,-114.25599670410156,Kalispell
ATL,FLL,113,33.6367,-84.428101,Atlanta,26.072599,-80.152702,Fort Lauderdale
ATL,FNT,119,33.6367,-84.428101,Atlanta,42.96540069580078,-83.74359893798828,Flint
ATL,FSD,156,33.6367,-84.428101,Atlanta,43.5820007324,-96.741897583,Sioux Falls
ATL,FSM,116,33.6367,-84.428101,Atlanta,35.33660125732422,-94.36740112304688,Fort Smith
ATL,FWA,110,33.6367,-84.428101,Atlanta,40.97850037,-85.19509888,Fort Wayne
ATL,GNV,79,33.6367,-84.428101,Atlanta,29.6900997162,-82.2717971802,Gainesville
ATL,GPT,84,33.6367,-84.428101,Atlanta,30.40730094909668,-89.07009887695312,Gulfport
ATL,GRB,134,33.6367,-84.428101,Atlanta,44.48509979248047,-88.12960052490234,Green Bay
ATL,GRR,112,33.6367,-84.428101,Atlanta,42.88079834,-85.52279663,Grand Rapids
ATL,GSO,76,33.6367,-84.428101,Atlanta,36.097801208496094,-79.93730163574219,Greensboro
ATL,GSP,60,33.6367,-84.428101,Atlanta,34.8956985474,-82.2189025879,Greenville
ATL,GTR,74,33.6367,-84.428101,Atlanta,33.450298309299995,-88.5914001465,Columbus Mississippi
ATL,HDN,239,33.6367,-84.428101,Atlanta,40.48120117,-107.2180023,Hayden
ATL,HHH,77,33.6367,-84.428101,Atlanta,32.2243995667,-80.6975021362,Hilton Head Island
ATL,HNL,581,33.6367,-84.428101,Atlanta,21.32062,-157.924228,Honolulu
ATL,HOU,130,33.6367,-84.428101,Atlanta,29.64539909,-95.27890015,Houston
ATL,HPN,145,33.6367,-84.428101,Atlanta,41.06700134277344,-73.70760345458984,White Plains
ATL,HSV,55,33.6367,-84.428101,Atlanta,34.637199401855,-86.775100708008,Huntsville
ATL,IAD,105,33.6367,-84.428101,Atlanta,38.94449997,-77.45580292,Washington
ATL,IAH,142,33.6367,-84.428101,Atlanta,29.984399795532227,-95.34140014648438,Houston
ATL,ICT,137,33.6367,-84.428101,Atlanta,37.649899,-97.433098,Wichita
ATL,ILM,86,33.6367,-84.428101,Atlanta,34.270599365234375,-77.90260314941406,Wilmington
ATL,IND,90,33.6367,-84.428101,Atlanta,39.7173,-86.294403,Indianapolis
ATL,ISP,142,33.6367,-84.428101,Atlanta,40.79520035,-73.10019684,Islip
ATL,JAC,236,33.6367,-84.428101,Atlanta,43.6072998046875,-110.73799896240234,Jacksn Hole
ATL,JAN,80,33.6367,-84.428101,Atlanta,32.3111991882,-90.0758972168,Jackson
ATL,JAX,70,33.6367,-84.428101,Atlanta,30.49410057067871,-81.68789672851562,Jacksonville
ATL,JFK,144,33.6367,-84.428101,Atlanta,40.63980103,-73.77890015,New York
ATL,LAS,255,33.6367,-84.428101,Atlanta,36.08010101,-115.1520004,Las Vegas
ATL,LAX,285,33.6367,-84.428101,Atlanta,33.94250107,-118.4079971,Los Angeles
ATL,LEX,78,33.6367,-84.428101,Atlanta,38.0364990234375,-84.60590362548828,Lexington KY
ATL,LFT,101,33.6367,-84.428101,Atlanta,30.20529938,-91.98760223,Lafayette
ATL,LGA,140,33.6367,-84.428101,Atlanta,40.77719879,-73.87259674,New York
ATL,LIT,92,33.6367,-84.428101,Atlanta,34.729400634799994,-92.2242965698,Little Rock
ATL,LNK,150,33.6367,-84.428101,Atlanta,40.85100173950195,-96.75920104980467,Lincoln
ATL,MCI,130,33.6367,-84.428101,Atlanta,39.2976,-94.713898,Kansas City
ATL,MCO,90,33.6367,-84.428101,Atlanta,28.429399490356445,-81.30899810791016,Orlando
ATL,MDT,115,33.6367,-84.428101,Atlanta,40.1935005188,-76.7633972168,Harrisburg
ATL,MDW,115,33.6367,-84.428101,Atlanta,41.785999,-87.752403,Chicago
ATL,MEM,80,33.6367,-84.428101,Atlanta,35.04240036010742,-89.97669982910156,Memphis
ATL,MGM,63,33.6367,-84.428101,Atlanta,32.30059814,-86.39399719,MONTGOMERY
ATL,MHT,151,33.6367,-84.428101,Atlanta,42.932598,-71.435699,Manchester NH
ATL,MIA,118,33.6367,-84.428101,Atlanta,25.79319953918457,-80.29060363769531,Miami
ATL,MKE,125,33.6367,-84.428101,Atlanta,42.94720077514648,-87.89659881591797,Milwaukee
ATL,MLB,92,33.6367,-84.428101,Atlanta,28.10280036926269,-80.64530181884766,Melbourne
ATL,MLI,121,33.6367,-84.428101,Atlanta,41.44850158691406,-90.50749969482422,Moline
ATL,MLU,102,33.6367,-84.428101,Atlanta,32.51089859008789,-92.0376968383789,Monroe
ATL,MOB,84,33.6367,-84.428101,Atlanta,30.691200256348,-88.242797851562,Mobile
ATL,MSN,125,33.6367,-84.428101,Atlanta,43.13990020751953,-89.3375015258789,Madison
ATL,MSO,274,33.6367,-84.428101,Atlanta,46.91630173,-114.0910034,Missoula
ATL,MSP,160,33.6367,-84.428101,Atlanta,44.882,-93.221802,Minneapolis
ATL,MSY,95,33.6367,-84.428101,Atlanta,29.99340057373047,-90.25800323486328,New Orleans
ATL,MTJ,237,33.6367,-84.428101,Atlanta,38.5097999573,-107.893997192,Montrose CO
ATL,MYR,73,33.6367,-84.428101,Atlanta,33.6796989441,-78.9282989502,Myrtle Beach
ATL,OAJ,86,33.6367,-84.428101,Atlanta,34.8292007446,-77.61209869380001,Jacksonville NC
ATL,OAK,325,33.6367,-84.428101,Atlanta,37.721298,-122.221001,Oakland
ATL,OKC,129,33.6367,-84.428101,Atlanta,35.39310073852539,-97.60070037841795,Oklahoma City
ATL,OMA,142,33.6367,-84.428101,Atlanta,41.3032,-95.894096,Omaha
ATL,ONT,268,33.6367,-84.428101,Atlanta,34.055999755859375,-117.60099792480467,Ontario
ATL,ORD,128,33.6367,-84.428101,Atlanta,41.9786,-87.9048,Chicago
ATL,ORF,95,33.6367,-84.428101,Atlanta,36.89459991455078,-76.20120239257812,Norfolk
ATL,PBI,109,33.6367,-84.428101,Atlanta,26.68320083618164,-80.09559631347656,West Palm Beach
ATL,PDX,311,33.6367,-84.428101,Atlanta,45.58869934,-122.5979996,Portland
ATL,PHF,104,33.6367,-84.428101,Atlanta,37.13190079,-76.49299622,Newport News
ATL,PHL,125,33.6367,-84.428101,Atlanta,39.87189865112305,-75.24109649658203,Philadelphia
ATL,PHX,235,33.6367,-84.428101,Atlanta,33.43429946899414,-112.01200103759766,Phoenix
ATL,PIA,119,33.6367,-84.428101,Atlanta,40.664199829100006,-89.6932983398,Peoria
ATL,PIT,100,33.6367,-84.428101,Atlanta,40.49150085,-80.23290253,Pittsburgh
ATL,PNS,73,33.6367,-84.428101,Atlanta,30.473400115967,-87.186599731445,Pensacola
ATL,PSP,287,33.6367,-84.428101,Atlanta,33.8297004699707,-116.50700378417967,Palm Springs
ATL,PVD,143,33.6367,-84.428101,Atlanta,41.732601,-71.420403,Providence
ATL,PWM,161,33.6367,-84.428101,Atlanta,43.64619827,-70.30930328,Portland
ATL,RAP,197,33.6367,-84.428101,Atlanta,44.0452995300293,-103.05699920654295,Rapid City
ATL,RDU,85,33.6367,-84.428101,Atlanta,35.87760162353516,-78.7874984741211,Raleigh-durham
ATL,RIC,95,33.6367,-84.428101,Atlanta,37.50519943237305,-77.3197021484375,Richmond
ATL,RNO,317,33.6367,-84.428101,Atlanta,39.49909973144531,-119.76799774169922,Reno
ATL,ROA,91,33.6367,-84.428101,Atlanta,37.3255,-79.975403,Roanoke VA
ATL,ROC,128,33.6367,-84.428101,Atlanta,43.118900299072266,-77.67240142822266,Rochester
ATL,RST,144,33.6367,-84.428101,Atlanta,43.90829849243164,-92.5,Rochester
ATL,RSW,105,33.6367,-84.428101,Atlanta,26.53619956970215,-81.75520324707031,Fort Myers
ATL,SAN,266,33.6367,-84.428101,Atlanta,32.7336006165,-117.190002441,San Diego
ATL,SAT,150,33.6367,-84.428101,Atlanta,29.533700942993164,-98.46980285644533,San Antonio
ATL,SAV,65,33.6367,-84.428101,Atlanta,32.12760162,-81.20210266,Savannah
ATL,SBN,119,33.6367,-84.428101,Atlanta,41.70869827270508,-86.31729888916016,South Bend
